nPar,nB,nT,curTask,curDur,rpr,flw,curPreCueDur,curRpt,preTask,preDur,preRpt,prePreCueDur
17,1,1,reproduction,1.0,0.8115641000001688,0.0,,0.8115641000001688,,,,
17,1,2,following,1.3,0.0,1.434808700000076,0.8,1.434808700000076,reproduction,1.0,0.8115641000001688,
17,1,3,reproduction,0.8,0.7997715999999855,0.0,,0.7997715999999855,following,1.3,1.434808700000076,0.8
17,1,4,reproduction,1.0,0.8468367000000399,0.0,,0.8468367000000399,reproduction,0.8,0.7997715999999855,
17,1,5,reproduction,1.3,0.8938829000001078,0.0,,0.8938829000001078,reproduction,1.0,0.8468367000000399,
17,1,6,following,1.1,0.0,1.470121299999846,1.0,1.470121299999846,reproduction,1.3,0.8938829000001078,
17,1,7,following,1.3,0.0,1.411295500000051,1.2,1.411295500000051,following,1.1,1.470121299999846,1.0
17,1,8,reproduction,0.8,0.8702754999999343,0.0,,0.8702754999999343,following,1.3,1.411295500000051,1.2
17,1,9,following,1.2,0.0,1.4818680999999287,1.3,1.4818680999999287,reproduction,0.8,0.8702754999999343,
17,1,10,reproduction,1.4,0.987954800000125,0.0,,0.987954800000125,following,1.2,1.4818680999999287,1.3
17,1,11,reproduction,1.3,0.9645841000001384,0.0,,0.9645841000001384,reproduction,1.4,0.987954800000125,
17,1,12,reproduction,1.0,0.8239932000001318,0.0,,0.8239932000001318,reproduction,1.3,0.9645841000001384,
17,1,13,following,0.8,0.0,1.2348987999998826,0.9,1.2348987999998826,reproduction,1.0,0.8239932000001318,
17,1,14,following,1.4,0.0,3.034358900000143,1.4,3.034358900000143,following,0.8,1.2348987999998826,0.9
17,1,15,following,1.2,0.0,2.8932184000000234,0.9,2.8932184000000234,following,1.4,3.034358900000143,1.4
17,1,16,reproduction,1.1,1.0939479999999548,0.0,,1.0939479999999548,following,1.2,2.8932184000000234,0.9
17,1,17,following,1.1,0.0,1.1997409000000516,0.8,1.1997409000000516,reproduction,1.1,1.0939479999999548,
17,1,18,following,1.0,0.0,1.0467317000000094,1.3,1.0467317000000094,following,1.1,1.1997409000000516,0.8
17,1,19,reproduction,1.4,0.9532121999998252,0.0,,0.9532121999998252,following,1.0,1.0467317000000094,1.3
17,1,20,following,1.3,0.0,1.822951299999886,0.9,1.822951299999886,reproduction,1.4,0.9532121999998252,
17,1,21,reproduction,1.3,0.8821308999999928,0.0,,0.8821308999999928,following,1.3,1.822951299999886,0.9
17,1,22,reproduction,0.9,0.8938773999998375,0.0,,0.8938773999998375,reproduction,1.3,0.8821308999999928,
17,1,23,reproduction,0.8,0.7992404999999962,0.0,,0.7992404999999962,reproduction,0.9,0.8938773999998375,
17,1,24,following,1.1,0.0,1.70535609999979,1.0,1.70535609999979,reproduction,0.8,0.7992404999999962,
17,1,25,following,1.3,0.0,1.5641986000000545,1.0,1.5641986000000545,following,1.1,1.70535609999979,1.0
17,1,26,following,0.9,0.0,1.1174803000001248,1.2,1.1174803000001248,following,1.3,1.5641986000000545,1.0
17,1,27,following,1.3,0.0,1.5524834999998802,0.9,1.5524834999998802,following,0.9,1.1174803000001248,1.2
17,1,28,reproduction,1.4,0.9173917999999048,0.0,,0.9173917999999048,following,1.3,1.5524834999998802,0.9
17,1,29,following,0.8,0.0,0.999706500000002,1.1,0.999706500000002,reproduction,1.4,0.9173917999999048,
17,1,30,following,0.9,0.0,0.9996593000000756,0.8,0.9996593000000756,following,0.8,0.999706500000002,1.1
17,1,31,following,1.1,0.0,1.6818742000000384,1.3,1.6818742000000384,following,0.9,0.9996593000000756,0.8
17,1,32,following,1.3,0.0,1.3995586000000912,1.2,1.3995586000000912,following,1.1,1.6818742000000384,1.3
17,1,33,reproduction,1.3,0.9175270000000636,0.0,,0.9175270000000636,following,1.3,1.3995586000000912,1.2
17,1,34,following,1.4,0.0,1.5289347000000362,1.4,1.5289347000000362,reproduction,1.3,0.9175270000000636,
17,1,35,reproduction,1.2,0.8815737999998419,0.0,,0.8815737999998419,following,1.4,1.5289347000000362,1.4
17,1,36,following,1.1,0.0,1.199620200000027,1.1,1.199620200000027,reproduction,1.2,0.8815737999998419,
17,1,37,reproduction,1.2,1.023097099999859,0.0,,1.023097099999859,following,1.1,1.199620200000027,1.1
17,1,38,reproduction,0.9,0.8703388000001269,0.0,,0.8703388000001269,reproduction,1.2,1.023097099999859,
17,1,39,following,0.9,0.0,1.210842999999841,1.4,1.210842999999841,reproduction,0.9,0.8703388000001269,
17,1,40,reproduction,1.1,1.5054641000001538,0.0,,1.5054641000001538,following,0.9,1.210842999999841,1.4
17,1,41,reproduction,0.8,1.1643719999999576,0.0,,1.1643719999999576,reproduction,1.1,1.5054641000001538,
17,1,42,reproduction,1.4,1.2819898000000194,0.0,,1.2819898000000194,reproduction,0.8,1.1643719999999576,
17,1,43,reproduction,0.9,0.952709700000014,0.0,,0.952709700000014,reproduction,1.4,1.2819898000000194,
17,1,44,following,0.8,0.0,1.1173023000001194,1.1,1.1173023000001194,reproduction,0.9,0.952709700000014,
17,1,45,reproduction,1.2,1.246590200000128,0.0,,1.246590200000128,following,0.8,1.1173023000001194,1.1
17,1,46,following,1.4,0.0,1.7876754000001256,1.2,1.7876754000001256,reproduction,1.2,1.246590200000128,
17,1,47,following,1.4,0.0,1.4113178000000062,1.0,1.4113178000000062,following,1.4,1.7876754000001256,1.2
17,1,48,following,1.2,0.0,1.2466613000001416,0.8,1.2466613000001416,following,1.4,1.4113178000000062,1.0
17,1,49,reproduction,1.1,0.8585800000000745,0.0,,0.8585800000000745,following,1.2,1.2466613000001416,0.8
17,1,50,following,0.8,0.0,1.3054912999998578,1.3,1.3054912999998578,reproduction,1.1,0.8585800000000745,
17,1,51,following,0.9,0.0,1.093788399999994,1.4,1.093788399999994,following,0.8,1.3054912999998578,1.3
17,1,52,reproduction,1.2,0.9761756000000332,0.0,,0.9761756000000332,following,0.9,1.093788399999994,1.4
17,1,53,reproduction,1.1,0.8821112999999059,0.0,,0.8821112999999059,reproduction,1.2,0.9761756000000332,
17,1,54,following,1.0,0.0,1.1643269999999577,1.1,1.1643269999999577,reproduction,1.1,0.8821112999999059,
17,1,55,reproduction,0.9,1.199672300000202,0.0,,1.199672300000202,following,1.0,1.1643269999999577,1.1
17,1,56,reproduction,1.0,1.234964299999774,0.0,,1.234964299999774,reproduction,0.9,1.199672300000202,
17,2,1,following,1.0,0.0,1.0349553999999443,1.2,1.0349553999999443,,,,
